,Ad Delivery Status,Automatically Set Bid,Bid Type,Budget Pacing,Max Bid,Duration,conversion
0,0.504792332268,0.635782747604,1.0,0.635782747604,0.0445445445445,0.0,0.000785083415113
3,0.504792332268,0.635782747604,1.0,0.635782747604,0.374374374374,0.15637561031,0.000894231169155
4,0.495207667732,0.635782747604,1.0,0.635782747604,0.374374374374,0.725036902464,0.000443186309935
5,0.495207667732,0.635782747604,1.0,0.635782747604,0.374374374374,0.725036902464,0.000417362270451
6,0.495207667732,0.635782747604,1.0,0.635782747604,0.374374374374,0.725036902464,0.000563854817826
7,0.504792332268,0.635782747604,1.0,0.635782747604,0.044044044044,0.0182809129102,8.12730612311e-05
11,0.504792332268,0.635782747604,1.0,0.635782747604,0.0740740740741,0.136573180425,0.000151466604527
12,0.504792332268,0.635782747604,1.0,0.635782747604,0.0740740740741,0.136550471216,0.00015503961816
13,0.504792332268,0.635782747604,1.0,0.635782747604,0.0740740740741,0.136505052799,0.000166112956811
14,0.504792332268,0.635782747604,1.0,0.635782747604,0.0740740740741,0.136527762007,0.000160322977926
15,0.495207667732,0.635782747604,1.0,0.635782747604,0.249249249249,0.433655047122,0.000128058946518
16,0.504792332268,0.635782747604,1.0,0.635782747604,0.0447947947948,0.00445100488248,5.24917850356e-05
17,0.504792332268,0.635782747604,1.0,0.635782747604,0.0447947947948,0.0109912569547,0.000265596411497
27,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.0388327466788,0.000765365064695
28,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.000182448458311
29,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.00138312586445
31,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.000298900047824
34,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.000417014178482
37,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.000530785562633
40,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.000490367775832
41,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.000334858801205
42,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.000404612583451
44,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.000149566257852
46,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.000581564408258
47,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.00197570114682,0.0002171635187
50,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.133643692517,8.73981895129e-05
51,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.0625411604406,0.000111169121982
52,0.504792332268,0.635782747604,1.0,0.635782747604,0.0447947947948,0.0175996366527,0.000286377629816
53,0.504792332268,0.635782747604,1.0,0.635782747604,0.0442942942943,0.00903826501646,9.69777574586e-05
54,0.504792332268,0.364217252396,1.0,0.635782747604,-1.0,0.10169183604,0.000336050911713
55,0.504792332268,0.635782747604,1.0,0.635782747604,0.0648148148148,0.0623594867719,0.000856856610539
56,0.504792332268,0.635782747604,1.0,0.635782747604,0.136636636637,0.0015669353923,0.000165623240253
57,0.504792332268,0.635782747604,1.0,0.635782747604,0.136636636637,0.0997388441013,0.00010973271421
